Customer _ID,Customer_Name,Age,Gender,Location,Product_ID,Product_Name,Category,Price,Order_ID,Quantity,Order_Date,Store_Location,Return_Date,Reason,Total_Sales,month
C0006,Kabir Nair,56,Male,Kolkata,P0012,Curtains,Home Goods,33145,O0095,1,2024-11-26,Ahmedabad,2023-01-01,Unknown,33145,2024-11
C0006,Kabir Nair,56,Male,Kolkata,P0012,Curtains,Home Goods,33145,O0280,4,2025-01-01,Chennai,2023-01-01,Unknown,132580,2025-01
C0006,Kabir Nair,56,Male,Kolkata,P0012,Curtains,Home Goods,33145,O0322,5,2025-01-10,Hyderabad,2023-01-01,Unknown,165726,2025-01
C0001,Vivaan Patel,53,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0196,1,2024-12-25,Mumbai,2025-01-13,Defective,33145,2024-12
C0000,Aarav Sharma,43,Female,Kolkata,P0012,Curtains,Home Goods,33145,O0202,5,2025-02-24,Hyderabad,2023-01-01,Unknown,165726,2025-02
C0000,Aarav Sharma,43,Female,Kolkata,P0012,Curtains,Home Goods,33145,O0204,2,2025-05-10,Hyderabad,2023-01-01,Unknown,66290,2025-05
C0000,Aarav Sharma,43,Female,Kolkata,P0012,Curtains,Home Goods,33145,O0249,1,2024-12-29,Ahmedabad,2023-01-01,Unknown,33145,2024-12
C0000,Aarav Sharma,43,Female,Kolkata,P0012,Curtains,Home Goods,33145,O0299,2,2024-12-11,Mumbai,2023-01-01,Unknown,66290,2024-12
C0000,Aarav Sharma,43,Female,Kolkata,P0012,Curtains,Home Goods,33145,O0439,5,2025-03-05,Lucknow,2023-01-01,Unknown,165726,2025-03
C0005,Rohan Mehta,51,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0109,3,2025-05-18,Bangalore,2025-05-21,Defective,99435,2025-05
C0005,Rohan Mehta,51,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0390,1,2025-01-14,Lucknow,2023-01-01,Unknown,33145,2025-01
C0005,Rohan Mehta,51,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0406,1,2025-05-12,Jaipur,2023-01-01,Unknown,33145,2025-05
C0012,Aanya Agarwal,44,Female,Mumbai,P0012,Curtains,Home Goods,33145,O0137,2,2025-02-20,Delhi,2023-01-01,Unknown,66290,2025-02
C0018,Kavya Rao,25,Male,Mumbai,P0012,Curtains,Home Goods,33145,O0189,5,2025-02-02,Bangalore,2023-01-01,Unknown,165726,2025-02
C0018,Kavya Rao,25,Male,Mumbai,P0012,Curtains,Home Goods,33145,O0274,4,2025-03-27,Kolkata,2023-01-01,Unknown,132580,2025-03
C0016,Tanvi Ghosh,51,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0049,5,2025-01-09,Jaipur,2023-01-01,Unknown,193856,2025-01
C0016,Tanvi Ghosh,51,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0293,2,2025-03-08,Jaipur,2025-05-07,Wrong Item,77542,2025-03
C0014,Priya Desai,59,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0074,5,2025-01-05,Hyderabad,2023-01-01,Unknown,193856,2025-01
C0014,Priya Desai,59,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0193,5,2025-05-01,Ahmedabad,2023-01-01,Unknown,193856,2025-05
C0014,Priya Desai,59,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0200,4,2024-12-18,Bangalore,2023-01-01,Unknown,155084,2024-12
C0011,Myra Bhatia,41,Female,Delhi,P0004,Smart TV,Electronics,38771,O0388,5,2025-04-02,Bangalore,2023-01-01,Unknown,193856,2025-04
C0011,Myra Bhatia,41,Female,Delhi,P0004,Smart TV,Electronics,38771,O0494,3,2025-01-10,Pune,2025-05-02,Wrong Item,116313,2025-01
C0015,Riya Chauhan,55,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0004,2,2024-12-05,Chennai,2023-01-01,Unknown,77542,2024-12
C0015,Riya Chauhan,55,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0012,2,2025-03-18,Jaipur,2023-01-01,Unknown,77542,2025-03
C0017,Sneha Pillai,33,Male,Lucknow,P0004,Smart TV,Electronics,38771,O0093,4,2025-04-08,Hyderabad,2023-01-01,Unknown,155084,2025-04
C0017,Sneha Pillai,33,Male,Lucknow,P0004,Smart TV,Electronics,38771,O0231,4,2025-02-11,Delhi,2025-05-11,No Longer Needed,155084,2025-02
C0010,Saanvi Joshi,37,Female,Mumbai,P0004,Smart TV,Electronics,38771,O0035,1,2025-01-17,Chennai,2023-01-01,Unknown,38771,2025-01
C0010,Saanvi Joshi,37,Female,Mumbai,P0004,Smart TV,Electronics,38771,O0106,4,2025-03-06,Lucknow,2023-01-01,Unknown,155084,2025-03
C0010,Saanvi Joshi,37,Female,Mumbai,P0004,Smart TV,Electronics,38771,O0207,4,2024-12-19,Delhi,2025-01-01,No Longer Needed,155084,2024-12
C0010,Saanvi Joshi,37,Female,Mumbai,P0004,Smart TV,Electronics,38771,O0313,4,2025-05-10,Kolkata,2023-01-01,Unknown,155084,2025-05
C0008,Diya Kapoor,43,Female,Lucknow,P0004,Smart TV,Electronics,38771,O0069,1,2025-04-16,Mumbai,2025-04-24,Wrong Item,38771,2025-04
C0008,Diya Kapoor,43,Female,Lucknow,P0004,Smart TV,Electronics,38771,O0162,4,2025-02-22,Lucknow,2025-03-08,Defective,155084,2025-02
C0008,Diya Kapoor,43,Female,Lucknow,P0004,Smart TV,Electronics,38771,O0186,5,2024-11-30,Jaipur,2023-01-01,Unknown,193856,2024-11
C0008,Diya Kapoor,43,Female,Lucknow,P0004,Smart TV,Electronics,38771,O0424,3,2024-12-27,Lucknow,2023-01-01,Unknown,116313,2024-12
C0004,Arjun Singh,26,Female,Ahmedabad,P0004,Smart TV,Electronics,38771,O0333,3,2025-03-25,Chennai,2023-01-01,Unknown,116313,2025-03
C0004,Arjun Singh,26,Female,Ahmedabad,P0004,Smart TV,Electronics,38771,O0349,4,2025-01-15,Kolkata,2023-01-01,Unknown,155084,2025-01
C0002,Aditya Verma,30,Female,Jaipur,P0004,Smart TV,Electronics,38771,O0266,4,2024-12-31,Delhi,2023-01-01,Unknown,155084,2024-12
C0002,Aditya Verma,30,Female,Jaipur,P0004,Smart TV,Electronics,38771,O0454,4,2024-12-12,Hyderabad,2023-01-01,Unknown,155084,2024-12
C0003,Krishna Reddy,20,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0234,2,2025-01-06,Lucknow,2023-01-01,Unknown,77542,2025-01
C0003,Krishna Reddy,20,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0282,4,2025-02-13,Lucknow,2023-01-01,Unknown,155084,2025-02
C0003,Krishna Reddy,20,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0326,5,2025-04-27,Hyderabad,2023-01-01,Unknown,193856,2025-04
C0013,Meera Nanda,56,Female,Chennai,P0004,Smart TV,Electronics,38771,O0362,5,2024-11-27,Hyderabad,2023-01-01,Unknown,193856,2024-11
C0006,Kabir Nair,56,Male,Kolkata,P0004,Smart TV,Electronics,38771,O0397,1,2025-05-08,Kolkata,2023-01-01,Unknown,38771,2025-05
C0001,Vivaan Patel,53,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0130,2,2025-03-01,Lucknow,2023-01-01,Unknown,77542,2025-03
C0001,Vivaan Patel,53,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0281,4,2025-05-13,Pune,2023-01-01,Unknown,155084,2025-05
C0001,Vivaan Patel,53,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0296,1,2025-02-13,Pune,2025-05-05,Late Delivery,38771,2025-02
C0001,Vivaan Patel,53,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0342,3,2024-12-28,Bangalore,2023-01-01,Unknown,116313,2024-12
C0001,Vivaan Patel,53,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0378,5,2024-12-26,Hyderabad,2023-01-01,Unknown,193856,2024-12
C0000,Aarav Sharma,43,Female,Kolkata,P0004,Smart TV,Electronics,38771,O0262,4,2024-12-28,Delhi,2025-03-11,Other,155084,2024-12
C0000,Aarav Sharma,43,Female,Kolkata,P0004,Smart TV,Electronics,38771,O0473,3,2025-01-23,Lucknow,2025-02-19,Other,116313,2025-01
C0005,Rohan Mehta,51,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0373,5,2025-01-24,Kolkata,2023-01-01,Unknown,193856,2025-01
C0005,Rohan Mehta,51,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0433,2,2025-01-10,Bangalore,2023-01-01,Unknown,77542,2025-01
C0005,Rohan Mehta,51,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0459,2,2025-02-13,Mumbai,2023-01-01,Unknown,77542,2025-02
C0012,Aanya Agarwal,44,Female,Mumbai,P0004,Smart TV,Electronics,38771,O0036,4,2025-05-01,Chennai,2025-05-07,No Longer Needed,155084,2025-05
C0012,Aanya Agarwal,44,Female,Mumbai,P0004,Smart TV,Electronics,38771,O0097,5,2025-01-24,Kolkata,2023-01-01,Unknown,193856,2025-01
C0019,Pooja Menon,46,Female,Pune,P0004,Smart TV,Electronics,38771,O0163,4,2025-01-12,Delhi,2023-01-01,Unknown,155084,2025-01
C0019,Pooja Menon,46,Female,Pune,P0004,Smart TV,Electronics,38771,O0367,1,2025-01-12,Chennai,2025-03-01,Wrong Item,38771,2025-01
C0018,Kavya Rao,25,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0170,3,2025-01-22,Pune,2025-03-09,Defective,116313,2025-01
C0018,Kavya Rao,25,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0172,5,2025-04-18,Jaipur,2023-01-01,Unknown,193856,2025-04
C0018,Kavya Rao,25,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0369,2,2024-11-25,Delhi,2023-01-01,Unknown,77542,2024-11
C0018,Kavya Rao,25,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0429,4,2025-04-11,Chennai,2023-01-01,Unknown,155084,2025-04
C0016,Tanvi Ghosh,51,Female,Bangalore,P0003,Headphones,Electronics,20578,O0121,2,2025-05-19,Hyderabad,2023-01-01,Unknown,41156,2025-05
C0014,Priya Desai,59,Male,Mumbai,P0003,Headphones,Electronics,20578,O0352,1,2025-01-12,Kolkata,2023-01-01,Unknown,20578,2025-01
C0011,Myra Bhatia,41,Female,Delhi,P0003,Headphones,Electronics,20578,O0302,3,2024-12-16,Delhi,2023-01-01,Unknown,61733,2024-12
C0015,Riya Chauhan,55,Female,Bangalore,P0003,Headphones,Electronics,20578,O0024,3,2025-04-02,Mumbai,2023-01-01,Unknown,61733,2025-04
C0015,Riya Chauhan,55,Female,Bangalore,P0003,Headphones,Electronics,20578,O0176,3,2025-01-09,Hyderabad,2023-01-01,Unknown,61733,2025-01
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0040,4,2025-01-22,Jaipur,2023-01-01,Unknown,82311,2025-01
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0078,5,2024-12-16,Hyderabad,2023-01-01,Unknown,102889,2024-12
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0135,5,2024-12-25,Hyderabad,2023-01-01,Unknown,102889,2024-12
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0219,2,2025-01-19,Kolkata,2023-01-01,Unknown,41156,2025-01
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0227,4,2025-01-16,Lucknow,2023-01-01,Unknown,82311,2025-01
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0258,3,2025-01-27,Delhi,2023-01-01,Unknown,61733,2025-01
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0268,4,2025-04-10,Bangalore,2023-01-01,Unknown,82311,2025-04
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0490,5,2025-02-18,Bangalore,2023-01-01,Unknown,102889,2025-02
C0010,Saanvi Joshi,37,Female,Mumbai,P0003,Headphones,Electronics,20578,O0284,4,2025-03-15,Lucknow,2023-01-01,Unknown,82311,2025-03
C0010,Saanvi Joshi,37,Female,Mumbai,P0003,Headphones,Electronics,20578,O0387,5,2025-01-06,Lucknow,2023-01-01,Unknown,102889,2025-01
C0008,Diya Kapoor,43,Female,Lucknow,P0003,Headphones,Electronics,20578,O0345,1,2024-12-12,Pune,2023-01-01,Unknown,20578,2024-12
C0008,Diya Kapoor,43,Female,Lucknow,P0003,Headphones,Electronics,20578,O0366,1,2025-02-07,Kolkata,2025-03-11,Defective,20578,2025-02
C0004,Arjun Singh,26,Female,Ahmedabad,P0003,Headphones,Electronics,20578,O0050,3,2025-03-24,Jaipur,2023-01-01,Unknown,61733,2025-03
C0004,Arjun Singh,26,Female,Ahmedabad,P0003,Headphones,Electronics,20578,O0386,4,2024-12-01,Ahmedabad,2023-01-01,Unknown,82311,2024-12
C0004,Arjun Singh,26,Female,Ahmedabad,P0003,Headphones,Electronics,20578,O0441,5,2025-01-19,Lucknow,2023-01-01,Unknown,102889,2025-01
C0002,Aditya Verma,30,Female,Jaipur,P0003,Headphones,Electronics,20578,O0341,3,2025-05-17,Lucknow,2025-05-20,No Longer Needed,61733,2025-05
C0003,Krishna Reddy,20,Male,Mumbai,P0003,Headphones,Electronics,20578,O0034,2,2025-01-30,Ahmedabad,2023-01-01,Unknown,41156,2025-01
C0003,Krishna Reddy,20,Male,Mumbai,P0003,Headphones,Electronics,20578,O0150,1,2024-11-26,Bangalore,2023-01-01,Unknown,20578,2024-11
C0003,Krishna Reddy,20,Male,Mumbai,P0003,Headphones,Electronics,20578,O0256,4,2025-03-23,Ahmedabad,2023-01-01,Unknown,82311,2025-03
C0013,Meera Nanda,56,Female,Chennai,P0003,Headphones,Electronics,20578,O0023,1,2025-04-01,Pune,2023-01-01,Unknown,20578,2025-04
C0013,Meera Nanda,56,Female,Chennai,P0003,Headphones,Electronics,20578,O0083,3,2025-01-21,Pune,2023-01-01,Unknown,61733,2025-01
C0013,Meera Nanda,56,Female,Chennai,P0003,Headphones,Electronics,20578,O0113,2,2025-04-06,Delhi,2025-04-15,No Longer Needed,41156,2025-04
C0013,Meera Nanda,56,Female,Chennai,P0003,Headphones,Electronics,20578,O0120,1,2024-11-28,Delhi,2023-01-01,Unknown,20578,2024-11
C0013,Meera Nanda,56,Female,Chennai,P0003,Headphones,Electronics,20578,O0217,4,2025-01-16,Jaipur,2023-01-01,Unknown,82311,2025-01
C0006,Kabir Nair,56,Male,Kolkata,P0003,Headphones,Electronics,20578,O0336,5,2024-12-22,Delhi,2023-01-01,Unknown,102889,2024-12
C0001,Vivaan Patel,53,Female,Bangalore,P0003,Headphones,Electronics,20578,O0075,5,2025-01-06,Chennai,2025-05-17,Late Delivery,102889,2025-01
C0001,Vivaan Patel,53,Female,Bangalore,P0003,Headphones,Electronics,20578,O0425,1,2025-04-07,Delhi,2023-01-01,Unknown,20578,2025-04
C0001,Vivaan Patel,53,Female,Bangalore,P0003,Headphones,Electronics,20578,O0468,5,2025-02-21,Hyderabad,2023-01-01,Unknown,102889,2025-02
C0005,Rohan Mehta,51,Female,Bangalore,P0003,Headphones,Electronics,20578,O0158,3,2025-04-21,Chennai,2023-01-01,Unknown,61733,2025-04
C0012,Aanya Agarwal,44,Female,Mumbai,P0003,Headphones,Electronics,20578,O0311,2,2025-05-06,Mumbai,2023-01-01,Unknown,41156,2025-05
C0019,Pooja Menon,46,Female,Pune,P0003,Headphones,Electronics,20578,O0216,5,2025-05-03,Pune,2023-01-01,Unknown,102889,2025-05
C0018,Kavya Rao,25,Male,Mumbai,P0003,Headphones,Electronics,20578,O0134,4,2024-11-28,Delhi,2024-12-03,Other,82311,2024-11
C0016,Tanvi Ghosh,51,Female,Bangalore,P0002,Laptop,Electronics,34556,O0304,3,2024-12-07,Lucknow,2023-01-01,Unknown,103668,2024-12
C0016,Tanvi Ghosh,51,Female,Bangalore,P0002,Laptop,Electronics,34556,O0499,4,2025-05-18,Jaipur,2025-05-21,Other,138224,2025-05
C0014,Priya Desai,59,Male,Mumbai,P0002,Laptop,Electronics,34556,O0051,2,2024-11-30,Lucknow,2023-01-01,Unknown,69112,2024-11
C0014,Priya Desai,59,Male,Mumbai,P0002,Laptop,Electronics,34556,O0246,1,2024-11-30,Pune,2023-01-01,Unknown,34556,2024-11
C0014,Priya Desai,59,Male,Mumbai,P0002,Laptop,Electronics,34556,O0403,1,2024-12-27,Chennai,2024-12-27,Other,34556,2024-12
C0011,Myra Bhatia,41,Female,Delhi,P0002,Laptop,Electronics,34556,O0148,1,2024-12-03,Mumbai,2023-01-01,Unknown,34556,2024-12
C0011,Myra Bhatia,41,Female,Delhi,P0002,Laptop,Electronics,34556,O0250,5,2024-12-29,Pune,2023-01-01,Unknown,172780,2024-12
C0015,Riya Chauhan,55,Female,Bangalore,P0002,Laptop,Electronics,34556,O0052,5,2025-03-01,Ahmedabad,2023-01-01,Unknown,172780,2025-03
C0015,Riya Chauhan,55,Female,Bangalore,P0002,Laptop,Electronics,34556,O0286,1,2025-02-08,Lucknow,2023-01-01,Unknown,34556,2025-02
C0015,Riya Chauhan,55,Female,Bangalore,P0002,Laptop,Electronics,34556,O0419,3,2025-05-17,Pune,2023-01-01,Unknown,103668,2025-05
C0009,Ishita Shah,39,Female,Lucknow,P0002,Laptop,Electronics,34556,O0214,2,2025-02-18,Kolkata,2023-01-01,Unknown,69112,2025-02
C0009,Ishita Shah,39,Female,Lucknow,P0002,Laptop,Electronics,34556,O0491,4,2025-02-22,Bangalore,2023-01-01,Unknown,138224,2025-02
C0010,Saanvi Joshi,37,Female,Mumbai,P0002,Laptop,Electronics,34556,O0318,5,2024-11-25,Ahmedabad,2023-01-01,Unknown,172780,2024-11
C0008,Diya Kapoor,43,Female,Lucknow,P0002,Laptop,Electronics,34556,O0292,3,2025-04-26,Delhi,2025-05-07,No Longer Needed,103668,2025-04
C0008,Diya Kapoor,43,Female,Lucknow,P0002,Laptop,Electronics,34556,O0314,5,2024-12-25,Kolkata,2023-01-01,Unknown,172780,2024-12
C0008,Diya Kapoor,43,Female,Lucknow,P0002,Laptop,Electronics,34556,O0328,1,2025-03-16,Hyderabad,2023-01-01,Unknown,34556,2025-03
C0008,Diya Kapoor,43,Female,Lucknow,P0002,Laptop,Electronics,34556,O0398,1,2025-05-18,Mumbai,2023-01-01,Unknown,34556,2025-05
C0004,Arjun Singh,26,Female,Ahmedabad,P0002,Laptop,Electronics,34556,O0269,5,2025-04-29,Lucknow,2023-01-01,Unknown,172780,2025-04
C0004,Arjun Singh,26,Female,Ahmedabad,P0002,Laptop,Electronics,34556,O0337,2,2024-12-04,Ahmedabad,2023-01-01,Unknown,69112,2024-12
C0004,Arjun Singh,26,Female,Ahmedabad,P0002,Laptop,Electronics,34556,O0383,5,2025-03-31,Kolkata,2025-04-30,Late Delivery,172780,2025-03
C0004,Arjun Singh,26,Female,Ahmedabad,P0002,Laptop,Electronics,34556,O0432,4,2025-04-01,Bangalore,2023-01-01,Unknown,138224,2025-04
C0002,Aditya Verma,30,Female,Jaipur,P0002,Laptop,Electronics,34556,O0182,2,2025-05-06,Kolkata,2023-01-01,Unknown,69112,2025-05
C0002,Aditya Verma,30,Female,Jaipur,P0002,Laptop,Electronics,34556,O0273,2,2025-01-19,Delhi,2023-01-01,Unknown,69112,2025-01
C0003,Krishna Reddy,20,Male,Mumbai,P0002,Laptop,Electronics,34556,O0267,3,2025-02-11,Kolkata,2025-05-09,Wrong Item,103668,2025-02
C0007,Ananya Iyer,57,Female,Bangalore,P0002,Laptop,Electronics,34556,O0413,1,2024-12-12,Pune,2023-01-01,Unknown,34556,2024-12
C0013,Meera Nanda,56,Female,Chennai,P0002,Laptop,Electronics,34556,O0185,1,2025-02-19,Delhi,2023-01-01,Unknown,34556,2025-02
C0006,Kabir Nair,56,Male,Kolkata,P0002,Laptop,Electronics,34556,O0071,1,2024-11-29,Lucknow,2023-01-01,Unknown,34556,2024-11
C0006,Kabir Nair,56,Male,Kolkata,P0002,Laptop,Electronics,34556,O0417,1,2025-04-11,Hyderabad,2023-01-01,Unknown,34556,2025-04
C0001,Vivaan Patel,53,Female,Bangalore,P0002,Laptop,Electronics,34556,O0021,5,2024-12-04,Hyderabad,2023-01-01,Unknown,172780,2024-12
C0001,Vivaan Patel,53,Female,Bangalore,P0002,Laptop,Electronics,34556,O0059,4,2025-03-26,Mumbai,2023-01-01,Unknown,138224,2025-03
C0001,Vivaan Patel,53,Female,Bangalore,P0002,Laptop,Electronics,34556,O0092,2,2025-03-29,Lucknow,2025-05-13,No Longer Needed,69112,2025-03
C0001,Vivaan Patel,53,Female,Bangalore,P0002,Laptop,Electronics,34556,O0112,1,2025-02-13,Mumbai,2023-01-01,Unknown,34556,2025-02
C0001,Vivaan Patel,53,Female,Bangalore,P0002,Laptop,Electronics,34556,O0410,3,2024-12-02,Hyderabad,2023-01-01,Unknown,103668,2024-12
C0005,Rohan Mehta,51,Female,Bangalore,P0002,Laptop,Electronics,34556,O0128,4,2024-12-03,Pune,2023-01-01,Unknown,138224,2024-12
C0012,Aanya Agarwal,44,Female,Mumbai,P0002,Laptop,Electronics,34556,O0178,4,2025-02-27,Lucknow,2023-01-01,Unknown,138224,2025-02
C0019,Pooja Menon,46,Female,Pune,P0002,Laptop,Electronics,34556,O0046,5,2025-02-25,Ahmedabad,2023-01-01,Unknown,172780,2025-02
C0019,Pooja Menon,46,Female,Pune,P0002,Laptop,Electronics,34556,O0498,4,2025-01-17,Hyderabad,2023-01-01,Unknown,138224,2025-01
C0018,Kavya Rao,25,Male,Mumbai,P0002,Laptop,Electronics,34556,O0048,1,2024-12-06,Jaipur,2023-01-01,Unknown,34556,2024-12
C0018,Kavya Rao,25,Male,Mumbai,P0002,Laptop,Electronics,34556,O0057,1,2025-05-11,Pune,2025-05-12,Late Delivery,34556,2025-05
C0018,Kavya Rao,25,Male,Mumbai,P0002,Laptop,Electronics,34556,O0229,3,2025-02-20,Jaipur,2023-01-01,Unknown,103668,2025-02
C0018,Kavya Rao,25,Male,Mumbai,P0002,Laptop,Electronics,34556,O0393,4,2024-12-11,Bangalore,2023-01-01,Unknown,138224,2024-12
C0018,Kavya Rao,25,Male,Mumbai,P0002,Laptop,Electronics,34556,O0442,1,2024-11-30,Lucknow,2024-12-10,No Longer Needed,34556,2024-11
C0016,Tanvi Ghosh,51,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0309,1,2024-11-30,Mumbai,2023-01-01,Unknown,7656,2024-11
C0014,Priya Desai,59,Male,Mumbai,P0001,Smartphone,Electronics,7656,O0264,1,2025-03-24,Kolkata,2023-01-01,Unknown,7656,2025-03
C0011,Myra Bhatia,41,Female,Delhi,P0001,Smartphone,Electronics,7656,O0190,4,2024-12-05,Delhi,2023-01-01,Unknown,30626,2024-12
C0011,Myra Bhatia,41,Female,Delhi,P0001,Smartphone,Electronics,7656,O0306,4,2025-04-28,Lucknow,2023-01-01,Unknown,30626,2025-04
C0011,Myra Bhatia,41,Female,Delhi,P0001,Smartphone,Electronics,7656,O0456,5,2024-12-29,Bangalore,2023-01-01,Unknown,38282,2024-12
C0015,Riya Chauhan,55,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0355,4,2024-11-30,Pune,2025-05-12,Wrong Item,30626,2024-11
C0017,Sneha Pillai,33,Male,Lucknow,P0001,Smartphone,Electronics,7656,O0363,4,2025-01-04,Kolkata,2023-01-01,Unknown,30626,2025-01
C0010,Saanvi Joshi,37,Female,Mumbai,P0001,Smartphone,Electronics,7656,O0325,4,2024-12-01,Chennai,2023-01-01,Unknown,30626,2024-12
C0004,Arjun Singh,26,Female,Ahmedabad,P0001,Smartphone,Electronics,7656,O0018,5,2025-04-15,Bangalore,2025-04-18,Wrong Item,38282,2025-04
C0004,Arjun Singh,26,Female,Ahmedabad,P0001,Smartphone,Electronics,7656,O0114,2,2025-01-15,Jaipur,2023-01-01,Unknown,15313,2025-01
C0004,Arjun Singh,26,Female,Ahmedabad,P0001,Smartphone,Electronics,7656,O0323,4,2025-05-06,Mumbai,2023-01-01,Unknown,30626,2025-05
C0002,Aditya Verma,30,Female,Jaipur,P0001,Smartphone,Electronics,7656,O0287,3,2025-01-17,Hyderabad,2023-01-01,Unknown,22969,2025-01
C0002,Aditya Verma,30,Female,Jaipur,P0001,Smartphone,Electronics,7656,O0351,1,2024-12-28,Hyderabad,2023-01-01,Unknown,7656,2024-12
C0003,Krishna Reddy,20,Male,Mumbai,P0001,Smartphone,Electronics,7656,O0348,1,2025-04-02,Hyderabad,2023-01-01,Unknown,7656,2025-04
C0003,Krishna Reddy,20,Male,Mumbai,P0001,Smartphone,Electronics,7656,O0353,4,2025-01-31,Mumbai,2023-01-01,Unknown,30626,2025-01
C0007,Ananya Iyer,57,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0015,5,2025-01-21,Hyderabad,2023-01-01,Unknown,38282,2025-01
C0007,Ananya Iyer,57,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0016,1,2025-04-30,Pune,2023-01-01,Unknown,7656,2025-04
C0007,Ananya Iyer,57,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0310,4,2024-12-08,Kolkata,2023-01-01,Unknown,30626,2024-12
C0007,Ananya Iyer,57,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0460,4,2025-03-23,Mumbai,2023-01-01,Unknown,30626,2025-03
C0006,Kabir Nair,56,Male,Kolkata,P0001,Smartphone,Electronics,7656,O0237,5,2025-03-11,Kolkata,2025-03-17,Late Delivery,38282,2025-03
C0001,Vivaan Patel,53,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0288,4,2025-01-14,Jaipur,2025-04-16,Defective,30626,2025-01
C0001,Vivaan Patel,53,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0382,2,2024-12-29,Lucknow,2023-01-01,Unknown,15313,2024-12
C0000,Aarav Sharma,43,Female,Kolkata,P0001,Smartphone,Electronics,7656,O0118,5,2025-04-10,Chennai,2023-01-01,Unknown,38282,2025-04
C0005,Rohan Mehta,51,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0260,4,2025-01-02,Chennai,2023-01-01,Unknown,30626,2025-01
C0018,Kavya Rao,25,Male,Mumbai,P0001,Smartphone,Electronics,7656,O0225,2,2024-12-10,Chennai,2023-01-01,Unknown,15313,2024-12
C0014,Priya Desai,59,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0002,3,2025-03-26,Jaipur,2023-01-01,Unknown,20971,2025-03
C0014,Priya Desai,59,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0346,5,2025-01-02,Hyderabad,2023-01-01,Unknown,34952,2025-01
C0011,Myra Bhatia,41,Female,Delhi,P0009,Air Purifier,Home Goods,6990,O0230,1,2025-05-09,Ahmedabad,2025-05-21,Wrong Item,6990,2025-05
C0011,Myra Bhatia,41,Female,Delhi,P0009,Air Purifier,Home Goods,6990,O0426,4,2025-02-20,Lucknow,2023-01-01,Unknown,27961,2025-02
C0015,Riya Chauhan,55,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0045,2,2025-03-11,Hyderabad,2025-04-01,Wrong Item,13981,2025-03
C0015,Riya Chauhan,55,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0228,5,2025-01-12,Delhi,2023-01-01,Unknown,34952,2025-01
C0015,Riya Chauhan,55,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0364,4,2025-03-06,Kolkata,2025-03-14,Wrong Item,27961,2025-03
C0017,Sneha Pillai,33,Male,Lucknow,P0009,Air Purifier,Home Goods,6990,O0027,4,2025-03-17,Bangalore,2023-01-01,Unknown,27961,2025-03
