Customer _ID,Customer_Name,Age,Gender,Location,Product_ID,Product_Name,Category,Price,Order_ID,Quantity,Order_Date,Store_Location,Return_Date,Reason,Total_Sales
C0008,Diya Kapoor,43,Female,Lucknow,P0004,Smart TV,Electronics,38771,O0162,4,2/22/2025,Lucknow,3/8/2025,Defective,155084
C0008,Diya Kapoor,43,Female,Lucknow,P0004,Smart TV,Electronics,38771,O0186,5,11/30/2024,Jaipur,,,193856
C0008,Diya Kapoor,43,Female,Lucknow,P0004,Smart TV,Electronics,38771,O0424,3,12/27/2024,Lucknow,,,116313
C0004,Arjun Singh,26,Female,Ahmedabad,P0004,Smart TV,Electronics,38771,O0333,3,3/25/2025,Chennai,,,116313
C0004,Arjun Singh,26,Female,Ahmedabad,P0004,Smart TV,Electronics,38771,O0349,4,1/15/2025,Kolkata,,,155084
C0002,Aditya Verma,30,Female,Jaipur,P0004,Smart TV,Electronics,38771,O0266,4,12/31/2024,Delhi,,,155084
C0002,Aditya Verma,30,Female,Jaipur,P0004,Smart TV,Electronics,38771,O0454,4,12/12/2024,Hyderabad,,,155084
C0003,Krishna Reddy,20,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0234,2,1/6/2025,Lucknow,,,77542
C0003,Krishna Reddy,20,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0282,4,2/13/2025,Lucknow,,,155084
C0003,Krishna Reddy,20,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0326,5,4/27/2025,Hyderabad,,,193856
C0013,Meera Nanda,56,Female,Chennai,P0004,Smart TV,Electronics,38771,O0362,5,11/27/2024,Hyderabad,,,193856
C0006,Kabir Nair,56,Male,Kolkata,P0004,Smart TV,Electronics,38771,O0397,1,5/8/2025,Kolkata,,,38771
C0001,Vivaan Patel,53,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0130,2,3/1/2025,Lucknow,,,77542
C0001,Vivaan Patel,53,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0281,4,5/13/2025,Pune,,,155084
C0001,Vivaan Patel,53,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0296,1,2/13/2025,Pune,5/5/2025,Late Delivery,38771
C0001,Vivaan Patel,53,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0342,3,12/28/2024,Bangalore,,,116313
C0001,Vivaan Patel,53,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0378,5,12/26/2024,Hyderabad,,,193856
C0000,Aarav Sharma,43,Female,Kolkata,P0004,Smart TV,Electronics,38771,O0262,4,12/28/2024,Delhi,3/11/2025,Other,155084
C0000,Aarav Sharma,43,Female,Kolkata,P0004,Smart TV,Electronics,38771,O0473,3,1/23/2025,Lucknow,2/19/2025,Other,116313
C0005,Rohan Mehta,51,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0373,5,1/24/2025,Kolkata,,,193856
C0005,Rohan Mehta,51,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0433,2,1/10/2025,Bangalore,,,77542
C0005,Rohan Mehta,51,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0459,2,2/13/2025,Mumbai,,,77542
C0012,Aanya Agarwal,44,Female,Mumbai,P0004,Smart TV,Electronics,38771,O0036,4,5/1/2025,Chennai,5/7/2025,No Longer Needed,155084
C0012,Aanya Agarwal,44,Female,Mumbai,P0004,Smart TV,Electronics,38771,O0097,5,1/24/2025,Kolkata,,,193856
C0019,Pooja Menon,46,Female,Pune,P0004,Smart TV,Electronics,38771,O0163,4,1/12/2025,Delhi,,,155084
C0019,Pooja Menon,46,Female,Pune,P0004,Smart TV,Electronics,38771,O0367,1,1/12/2025,Chennai,3/1/2025,Wrong Item,38771
C0018,Kavya Rao,25,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0170,3,1/22/2025,Pune,3/9/2025,Defective,116313
C0018,Kavya Rao,25,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0172,5,4/18/2025,Jaipur,,,193856
C0018,Kavya Rao,25,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0369,2,11/25/2024,Delhi,,,77542
C0018,Kavya Rao,25,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0429,4,4/11/2025,Chennai,,,155084
C0016,Tanvi Ghosh,51,Female,Bangalore,P0003,Headphones,Electronics,20578,O0121,2,5/19/2025,Hyderabad,,,41156
C0014,Priya Desai,59,Male,Mumbai,P0003,Headphones,Electronics,20578,O0352,1,1/12/2025,Kolkata,,,20578
C0011,Myra Bhatia,41,Female,Delhi,P0003,Headphones,Electronics,20578,O0302,3,12/16/2024,Delhi,,,61733
C0015,Riya Chauhan,55,Female,Bangalore,P0003,Headphones,Electronics,20578,O0024,3,4/2/2025,Mumbai,,,61733
C0015,Riya Chauhan,55,Female,Bangalore,P0003,Headphones,Electronics,20578,O0176,3,1/9/2025,Hyderabad,,,61733
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0040,4,1/22/2025,Jaipur,,,82311
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0078,5,12/16/2024,Hyderabad,,,102889
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0135,5,12/25/2024,Hyderabad,,,102889
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0219,2,1/19/2025,Kolkata,,,41156
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0227,4,1/16/2025,Lucknow,,,82311
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0258,3,1/27/2025,Delhi,,,61733
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0268,4,4/10/2025,Bangalore,,,82311
C0009,Ishita Shah,39,Female,Lucknow,P0003,Headphones,Electronics,20578,O0490,5,2/18/2025,Bangalore,,,102889
C0010,Saanvi Joshi,37,Female,Mumbai,P0003,Headphones,Electronics,20578,O0284,4,3/15/2025,Lucknow,,,82311
C0010,Saanvi Joshi,37,Female,Mumbai,P0003,Headphones,Electronics,20578,O0387,5,1/6/2025,Lucknow,,,102889
C0008,Diya Kapoor,43,Female,Lucknow,P0003,Headphones,Electronics,20578,O0345,1,12/12/2024,Pune,,,20578
C0008,Diya Kapoor,43,Female,Lucknow,P0003,Headphones,Electronics,20578,O0366,1,2/7/2025,Kolkata,3/11/2025,Defective,20578
C0004,Arjun Singh,26,Female,Ahmedabad,P0003,Headphones,Electronics,20578,O0050,3,3/24/2025,Jaipur,,,61733
C0004,Arjun Singh,26,Female,Ahmedabad,P0003,Headphones,Electronics,20578,O0386,4,12/1/2024,Ahmedabad,,,82311
C0004,Arjun Singh,26,Female,Ahmedabad,P0003,Headphones,Electronics,20578,O0441,5,1/19/2025,Lucknow,,,102889
C0002,Aditya Verma,30,Female,Jaipur,P0003,Headphones,Electronics,20578,O0341,3,5/17/2025,Lucknow,5/20/2025,No Longer Needed,61733
C0003,Krishna Reddy,20,Male,Mumbai,P0003,Headphones,Electronics,20578,O0034,2,1/30/2025,Ahmedabad,,,41156
C0003,Krishna Reddy,20,Male,Mumbai,P0003,Headphones,Electronics,20578,O0150,1,11/26/2024,Bangalore,,,20578
C0003,Krishna Reddy,20,Male,Mumbai,P0003,Headphones,Electronics,20578,O0256,4,3/23/2025,Ahmedabad,,,82311
C0013,Meera Nanda,56,Female,Chennai,P0003,Headphones,Electronics,20578,O0023,1,4/1/2025,Pune,,,20578
C0013,Meera Nanda,56,Female,Chennai,P0003,Headphones,Electronics,20578,O0083,3,1/21/2025,Pune,,,61733
C0013,Meera Nanda,56,Female,Chennai,P0003,Headphones,Electronics,20578,O0113,2,4/6/2025,Delhi,4/15/2025,No Longer Needed,41156
C0013,Meera Nanda,56,Female,Chennai,P0003,Headphones,Electronics,20578,O0120,1,11/28/2024,Delhi,,,20578
C0013,Meera Nanda,56,Female,Chennai,P0003,Headphones,Electronics,20578,O0217,4,1/16/2025,Jaipur,,,82311
C0006,Kabir Nair,56,Male,Kolkata,P0003,Headphones,Electronics,20578,O0336,5,12/22/2024,Delhi,,,102889
C0001,Vivaan Patel,53,Female,Bangalore,P0003,Headphones,Electronics,20578,O0075,5,1/6/2025,Chennai,5/17/2025,Late Delivery,102889
C0001,Vivaan Patel,53,Female,Bangalore,P0003,Headphones,Electronics,20578,O0425,1,4/7/2025,Delhi,,,20578
C0001,Vivaan Patel,53,Female,Bangalore,P0003,Headphones,Electronics,20578,O0468,5,2/21/2025,Hyderabad,,,102889
C0005,Rohan Mehta,51,Female,Bangalore,P0003,Headphones,Electronics,20578,O0158,3,4/21/2025,Chennai,,,61733
C0012,Aanya Agarwal,44,Female,Mumbai,P0003,Headphones,Electronics,20578,O0311,2,5/6/2025,Mumbai,,,41156
C0019,Pooja Menon,46,Female,Pune,P0003,Headphones,Electronics,20578,O0216,5,5/3/2025,Pune,,,102889
C0018,Kavya Rao,25,Male,Mumbai,P0003,Headphones,Electronics,20578,O0134,4,11/28/2024,Delhi,12/3/2024,Other,82311
C0016,Tanvi Ghosh,51,Female,Bangalore,P0002,Laptop,Electronics,34556,O0304,3,12/7/2024,Lucknow,,,103668
C0016,Tanvi Ghosh,51,Female,Bangalore,P0002,Laptop,Electronics,34556,O0499,4,5/18/2025,Jaipur,5/21/2025,Other,138224
C0014,Priya Desai,59,Male,Mumbai,P0002,Laptop,Electronics,34556,O0051,2,11/30/2024,Lucknow,,,69112
C0014,Priya Desai,59,Male,Mumbai,P0002,Laptop,Electronics,34556,O0246,1,11/30/2024,Pune,,,34556
C0014,Priya Desai,59,Male,Mumbai,P0002,Laptop,Electronics,34556,O0403,1,12/27/2024,Chennai,12/27/2024,Other,34556
C0011,Myra Bhatia,41,Female,Delhi,P0002,Laptop,Electronics,34556,O0148,1,12/3/2024,Mumbai,,,34556
C0011,Myra Bhatia,41,Female,Delhi,P0002,Laptop,Electronics,34556,O0250,5,12/29/2024,Pune,,,172780
C0015,Riya Chauhan,55,Female,Bangalore,P0002,Laptop,Electronics,34556,O0052,5,3/1/2025,Ahmedabad,,,172780
C0015,Riya Chauhan,55,Female,Bangalore,P0002,Laptop,Electronics,34556,O0286,1,2/8/2025,Lucknow,,,34556
C0015,Riya Chauhan,55,Female,Bangalore,P0002,Laptop,Electronics,34556,O0419,3,5/17/2025,Pune,,,103668
C0009,Ishita Shah,39,Female,Lucknow,P0002,Laptop,Electronics,34556,O0214,2,2/18/2025,Kolkata,,,69112
C0009,Ishita Shah,39,Female,Lucknow,P0002,Laptop,Electronics,34556,O0491,4,2/22/2025,Bangalore,,,138224
C0010,Saanvi Joshi,37,Female,Mumbai,P0002,Laptop,Electronics,34556,O0318,5,11/25/2024,Ahmedabad,,,172780
C0008,Diya Kapoor,43,Female,Lucknow,P0002,Laptop,Electronics,34556,O0292,3,4/26/2025,Delhi,5/7/2025,No Longer Needed,103668
C0008,Diya Kapoor,43,Female,Lucknow,P0002,Laptop,Electronics,34556,O0314,5,12/25/2024,Kolkata,,,172780
C0008,Diya Kapoor,43,Female,Lucknow,P0002,Laptop,Electronics,34556,O0328,1,3/16/2025,Hyderabad,,,34556
C0008,Diya Kapoor,43,Female,Lucknow,P0002,Laptop,Electronics,34556,O0398,1,5/18/2025,Mumbai,,,34556
C0004,Arjun Singh,26,Female,Ahmedabad,P0002,Laptop,Electronics,34556,O0269,5,4/29/2025,Lucknow,,,172780
C0004,Arjun Singh,26,Female,Ahmedabad,P0002,Laptop,Electronics,34556,O0337,2,12/4/2024,Ahmedabad,,,69112
C0004,Arjun Singh,26,Female,Ahmedabad,P0002,Laptop,Electronics,34556,O0383,5,3/31/2025,Kolkata,4/30/2025,Late Delivery,172780
C0004,Arjun Singh,26,Female,Ahmedabad,P0002,Laptop,Electronics,34556,O0432,4,4/1/2025,Bangalore,,,138224
C0002,Aditya Verma,30,Female,Jaipur,P0002,Laptop,Electronics,34556,O0182,2,5/6/2025,Kolkata,,,69112
C0002,Aditya Verma,30,Female,Jaipur,P0002,Laptop,Electronics,34556,O0273,2,1/19/2025,Delhi,,,69112
C0003,Krishna Reddy,20,Male,Mumbai,P0002,Laptop,Electronics,34556,O0267,3,2/11/2025,Kolkata,5/9/2025,Wrong Item,103668
C0007,Ananya Iyer,57,Female,Bangalore,P0002,Laptop,Electronics,34556,O0413,1,12/12/2024,Pune,,,34556
C0013,Meera Nanda,56,Female,Chennai,P0002,Laptop,Electronics,34556,O0185,1,2/19/2025,Delhi,,,34556
C0006,Kabir Nair,56,Male,Kolkata,P0002,Laptop,Electronics,34556,O0071,1,11/29/2024,Lucknow,,,34556
C0006,Kabir Nair,56,Male,Kolkata,P0002,Laptop,Electronics,34556,O0417,1,4/11/2025,Hyderabad,,,34556
C0001,Vivaan Patel,53,Female,Bangalore,P0002,Laptop,Electronics,34556,O0021,5,12/4/2024,Hyderabad,,,172780
C0001,Vivaan Patel,53,Female,Bangalore,P0002,Laptop,Electronics,34556,O0059,4,3/26/2025,Mumbai,,,138224
C0001,Vivaan Patel,53,Female,Bangalore,P0002,Laptop,Electronics,34556,O0092,2,3/29/2025,Lucknow,5/13/2025,No Longer Needed,69112
C0001,Vivaan Patel,53,Female,Bangalore,P0002,Laptop,Electronics,34556,O0112,1,2/13/2025,Mumbai,,,34556
C0001,Vivaan Patel,53,Female,Bangalore,P0002,Laptop,Electronics,34556,O0410,3,12/2/2024,Hyderabad,,,103668
C0005,Rohan Mehta,51,Female,Bangalore,P0002,Laptop,Electronics,34556,O0128,4,12/3/2024,Pune,,,138224
C0012,Aanya Agarwal,44,Female,Mumbai,P0002,Laptop,Electronics,34556,O0178,4,2/27/2025,Lucknow,,,138224
C0019,Pooja Menon,46,Female,Pune,P0002,Laptop,Electronics,34556,O0046,5,2/25/2025,Ahmedabad,,,172780
C0019,Pooja Menon,46,Female,Pune,P0002,Laptop,Electronics,34556,O0498,4,1/17/2025,Hyderabad,,,138224
C0018,Kavya Rao,25,Male,Mumbai,P0002,Laptop,Electronics,34556,O0048,1,12/6/2024,Jaipur,,,34556
C0018,Kavya Rao,25,Male,Mumbai,P0002,Laptop,Electronics,34556,O0057,1,5/11/2025,Pune,5/12/2025,Late Delivery,34556
C0018,Kavya Rao,25,Male,Mumbai,P0002,Laptop,Electronics,34556,O0229,3,2/20/2025,Jaipur,,,103668
C0018,Kavya Rao,25,Male,Mumbai,P0002,Laptop,Electronics,34556,O0393,4,12/11/2024,Bangalore,,,138224
C0018,Kavya Rao,25,Male,Mumbai,P0002,Laptop,Electronics,34556,O0442,1,11/30/2024,Lucknow,12/10/2024,No Longer Needed,34556
C0016,Tanvi Ghosh,51,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0309,1,11/30/2024,Mumbai,,,7656
C0014,Priya Desai,59,Male,Mumbai,P0001,Smartphone,Electronics,7656,O0264,1,3/24/2025,Kolkata,,,7656
C0011,Myra Bhatia,41,Female,Delhi,P0001,Smartphone,Electronics,7656,O0190,4,12/5/2024,Delhi,,,30626
C0011,Myra Bhatia,41,Female,Delhi,P0001,Smartphone,Electronics,7656,O0306,4,4/28/2025,Lucknow,,,30626
C0011,Myra Bhatia,41,Female,Delhi,P0001,Smartphone,Electronics,7656,O0456,5,12/29/2024,Bangalore,,,38282
C0015,Riya Chauhan,55,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0355,4,11/30/2024,Pune,5/12/2025,Wrong Item,30626
C0017,Sneha Pillai,33,Male,Lucknow,P0001,Smartphone,Electronics,7656,O0363,4,1/4/2025,Kolkata,,,30626
C0010,Saanvi Joshi,37,Female,Mumbai,P0001,Smartphone,Electronics,7656,O0325,4,12/1/2024,Chennai,,,30626
C0004,Arjun Singh,26,Female,Ahmedabad,P0001,Smartphone,Electronics,7656,O0018,5,4/15/2025,Bangalore,4/18/2025,Wrong Item,38282
C0004,Arjun Singh,26,Female,Ahmedabad,P0001,Smartphone,Electronics,7656,O0114,2,1/15/2025,Jaipur,,,15313
C0004,Arjun Singh,26,Female,Ahmedabad,P0001,Smartphone,Electronics,7656,O0323,4,5/6/2025,Mumbai,,,30626
C0002,Aditya Verma,30,Female,Jaipur,P0001,Smartphone,Electronics,7656,O0287,3,1/17/2025,Hyderabad,,,22969
C0002,Aditya Verma,30,Female,Jaipur,P0001,Smartphone,Electronics,7656,O0351,1,12/28/2024,Hyderabad,,,7656
C0003,Krishna Reddy,20,Male,Mumbai,P0001,Smartphone,Electronics,7656,O0348,1,4/2/2025,Hyderabad,,,7656
C0003,Krishna Reddy,20,Male,Mumbai,P0001,Smartphone,Electronics,7656,O0353,4,1/31/2025,Mumbai,,,30626
C0007,Ananya Iyer,57,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0015,5,1/21/2025,Hyderabad,,,38282
C0007,Ananya Iyer,57,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0016,1,4/30/2025,Pune,,,7656
C0007,Ananya Iyer,57,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0310,4,12/8/2024,Kolkata,,,30626
C0007,Ananya Iyer,57,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0460,4,3/23/2025,Mumbai,,,30626
C0006,Kabir Nair,56,Male,Kolkata,P0001,Smartphone,Electronics,7656,O0237,5,3/11/2025,Kolkata,3/17/2025,Late Delivery,38282
C0001,Vivaan Patel,53,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0288,4,1/14/2025,Jaipur,4/16/2025,Defective,30626
C0001,Vivaan Patel,53,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0382,2,12/29/2024,Lucknow,,,15313
C0000,Aarav Sharma,43,Female,Kolkata,P0001,Smartphone,Electronics,7656,O0118,5,4/10/2025,Chennai,,,38282
C0005,Rohan Mehta,51,Female,Bangalore,P0001,Smartphone,Electronics,7656,O0260,4,1/2/2025,Chennai,,,30626
C0018,Kavya Rao,25,Male,Mumbai,P0001,Smartphone,Electronics,7656,O0225,2,12/10/2024,Chennai,,,15313
C0014,Priya Desai,59,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0002,3,3/26/2025,Jaipur,,,20971
C0014,Priya Desai,59,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0346,5,1/2/2025,Hyderabad,,,34952
C0011,Myra Bhatia,41,Female,Delhi,P0009,Air Purifier,Home Goods,6990,O0230,1,5/9/2025,Ahmedabad,5/21/2025,Wrong Item,6990
C0011,Myra Bhatia,41,Female,Delhi,P0009,Air Purifier,Home Goods,6990,O0426,4,2/20/2025,Lucknow,,,27961
C0015,Riya Chauhan,55,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0045,2,3/11/2025,Hyderabad,4/1/2025,Wrong Item,13981
C0015,Riya Chauhan,55,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0228,5,1/12/2025,Delhi,,,34952
C0015,Riya Chauhan,55,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0364,4,3/6/2025,Kolkata,3/14/2025,Wrong Item,27961
C0017,Sneha Pillai,33,Male,Lucknow,P0009,Air Purifier,Home Goods,6990,O0027,4,3/17/2025,Bangalore,,,27961
C0017,Sneha Pillai,33,Male,Lucknow,P0009,Air Purifier,Home Goods,6990,O0087,2,4/2/2025,Pune,4/16/2025,Wrong Item,13981
C0017,Sneha Pillai,33,Male,Lucknow,P0009,Air Purifier,Home Goods,6990,O0291,5,12/8/2024,Bangalore,,,34952
C0008,Diya Kapoor,43,Female,Lucknow,P0009,Air Purifier,Home Goods,6990,O0013,3,1/6/2025,Bangalore,,,20971
C0008,Diya Kapoor,43,Female,Lucknow,P0009,Air Purifier,Home Goods,6990,O0104,5,11/22/2024,Lucknow,,,34952
C0008,Diya Kapoor,43,Female,Lucknow,P0009,Air Purifier,Home Goods,6990,O0132,5,2/12/2025,Mumbai,3/26/2025,Defective,34952
C0004,Arjun Singh,26,Female,Ahmedabad,P0009,Air Purifier,Home Goods,6990,O0215,4,11/26/2024,Pune,,,27961
C0004,Arjun Singh,26,Female,Ahmedabad,P0009,Air Purifier,Home Goods,6990,O0458,5,2/4/2025,Mumbai,,,34952
C0004,Arjun Singh,26,Female,Ahmedabad,P0009,Air Purifier,Home Goods,6990,O0483,2,3/1/2025,Mumbai,,,13981
C0002,Aditya Verma,30,Female,Jaipur,P0009,Air Purifier,Home Goods,6990,O0283,1,12/29/2024,Kolkata,,,6990
C0003,Krishna Reddy,20,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0206,2,12/4/2024,Kolkata,2/8/2025,Other,13981
C0003,Krishna Reddy,20,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0315,1,1/10/2025,Bangalore,2/4/2025,Other,6990
C0007,Ananya Iyer,57,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0198,2,5/1/2025,Jaipur,,,13981
C0007,Ananya Iyer,57,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0316,1,5/11/2025,Pune,,,6990
C0007,Ananya Iyer,57,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0324,3,1/18/2025,Mumbai,3/19/2025,Wrong Item,20971
C0007,Ananya Iyer,57,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0427,1,12/25/2024,Pune,,,6990
C0013,Meera Nanda,56,Female,Chennai,P0009,Air Purifier,Home Goods,6990,O0067,4,1/11/2025,Hyderabad,,,27961
C0013,Meera Nanda,56,Female,Chennai,P0009,Air Purifier,Home Goods,6990,O0360,4,2/16/2025,Mumbai,,,27961
C0006,Kabir Nair,56,Male,Kolkata,P0009,Air Purifier,Home Goods,6990,O0279,5,3/9/2025,Jaipur,,,34952
C0001,Vivaan Patel,53,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0086,4,1/30/2025,Pune,,,27961
C0000,Aarav Sharma,43,Female,Kolkata,P0009,Air Purifier,Home Goods,6990,O0117,5,4/8/2025,Pune,,,34952
C0000,Aarav Sharma,43,Female,Kolkata,P0009,Air Purifier,Home Goods,6990,O0379,4,2/7/2025,Mumbai,3/20/2025,Defective,27961
C0000,Aarav Sharma,43,Female,Kolkata,P0009,Air Purifier,Home Goods,6990,O0478,3,5/7/2025,Jaipur,5/19/2025,No Longer Needed,20971
C0005,Rohan Mehta,51,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0064,4,4/7/2025,Jaipur,,,27961
C0005,Rohan Mehta,51,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0084,4,12/23/2024,Hyderabad,,,27961
C0005,Rohan Mehta,51,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0111,1,2/14/2025,Jaipur,,,6990
C0005,Rohan Mehta,51,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0218,2,12/20/2024,Ahmedabad,,,13981
C0012,Aanya Agarwal,44,Female,Mumbai,P0009,Air Purifier,Home Goods,6990,O0082,3,12/26/2024,Pune,,,20971
C0012,Aanya Agarwal,44,Female,Mumbai,P0009,Air Purifier,Home Goods,6990,O0222,5,2/26/2025,Ahmedabad,,,34952
C0012,Aanya Agarwal,44,Female,Mumbai,P0009,Air Purifier,Home Goods,6990,O0344,1,3/22/2025,Chennai,4/24/2025,Defective,6990
C0012,Aanya Agarwal,44,Female,Mumbai,P0009,Air Purifier,Home Goods,6990,O0437,4,12/25/2024,Jaipur,4/21/2025,Late Delivery,27961
C0019,Pooja Menon,46,Female,Pune,P0009,Air Purifier,Home Goods,6990,O0122,3,4/2/2025,Kolkata,,,20971
C0018,Kavya Rao,25,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0157,2,4/4/2025,Pune,,,13981
C0018,Kavya Rao,25,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0365,3,1/5/2025,Pune,1/20/2025,No Longer Needed,20971
C0018,Kavya Rao,25,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0414,4,5/11/2025,Bangalore,,,27961
C0018,Kavya Rao,25,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0431,5,3/5/2025,Lucknow,,,34952
C0014,Priya Desai,59,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0203,4,1/4/2025,Pune,,,41785
C0014,Priya Desai,59,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0220,1,4/12/2025,Kolkata,4/16/2025,Other,10446
C0011,Myra Bhatia,41,Female,Delhi,P0010,Steel Blender,Home Goods,10446,O0042,2,2/7/2025,Hyderabad,3/15/2025,Other,20893
C0011,Myra Bhatia,41,Female,Delhi,P0010,Steel Blender,Home Goods,10446,O0374,1,1/1/2025,Kolkata,,,10446
C0015,Riya Chauhan,55,Female,Bangalore,P0010,Steel Blender,Home Goods,10446,O0179,4,1/26/2025,Jaipur,5/8/2025,Defective,41785
C0017,Sneha Pillai,33,Male,Lucknow,P0010,Steel Blender,Home Goods,10446,O0080,2,12/6/2024,Pune,,,20893
C0017,Sneha Pillai,33,Male,Lucknow,P0010,Steel Blender,Home Goods,10446,O0187,5,5/5/2025,Hyderabad,,,52232
C0017,Sneha Pillai,33,Male,Lucknow,P0010,Steel Blender,Home Goods,10446,O0253,2,1/30/2025,Lucknow,4/26/2025,Other,20893
C0017,Sneha Pillai,33,Male,Lucknow,P0010,Steel Blender,Home Goods,10446,O0277,5,3/25/2025,Lucknow,,,52232
C0009,Ishita Shah,39,Female,Lucknow,P0010,Steel Blender,Home Goods,10446,O0212,5,12/28/2024,Delhi,,,52232
C0010,Saanvi Joshi,37,Female,Mumbai,P0010,Steel Blender,Home Goods,10446,O0129,1,2/23/2025,Jaipur,,,10446
C0010,Saanvi Joshi,37,Female,Mumbai,P0010,Steel Blender,Home Goods,10446,O0140,5,4/9/2025,Lucknow,,,52232
C0010,Saanvi Joshi,37,Female,Mumbai,P0010,Steel Blender,Home Goods,10446,O0165,4,11/26/2024,Kolkata,,,41785
C0010,Saanvi Joshi,37,Female,Mumbai,P0010,Steel Blender,Home Goods,10446,O0209,4,12/7/2024,Lucknow,,,41785
C0010,Saanvi Joshi,37,Female,Mumbai,P0010,Steel Blender,Home Goods,10446,O0380,2,1/7/2025,Bangalore,,,20893
C0004,Arjun Singh,26,Female,Ahmedabad,P0010,Steel Blender,Home Goods,10446,O0263,2,5/18/2025,Jaipur,,,20893
C0002,Aditya Verma,30,Female,Jaipur,P0010,Steel Blender,Home Goods,10446,O0330,1,1/25/2025,Jaipur,,,10446
C0002,Aditya Verma,30,Female,Jaipur,P0010,Steel Blender,Home Goods,10446,O0350,5,4/13/2025,Chennai,4/26/2025,Defective,52232
C0003,Krishna Reddy,20,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0014,5,2/21/2025,Hyderabad,4/2/2025,Defective,52232
C0003,Krishna Reddy,20,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0308,1,2/7/2025,Hyderabad,,,10446
C0013,Meera Nanda,56,Female,Chennai,P0010,Steel Blender,Home Goods,10446,O0070,1,3/4/2025,Hyderabad,4/20/2025,Defective,10446
C0013,Meera Nanda,56,Female,Chennai,P0010,Steel Blender,Home Goods,10446,O0272,4,12/24/2024,Hyderabad,12/31/2024,Defective,41785
C0001,Vivaan Patel,53,Female,Bangalore,P0010,Steel Blender,Home Goods,10446,O0358,5,1/19/2025,Lucknow,,,52232
C0001,Vivaan Patel,53,Female,Bangalore,P0010,Steel Blender,Home Goods,10446,O0487,5,12/10/2024,Hyderabad,,,52232
C0000,Aarav Sharma,43,Female,Kolkata,P0010,Steel Blender,Home Goods,10446,O0270,2,2/16/2025,Ahmedabad,,,20893
C0005,Rohan Mehta,51,Female,Bangalore,P0010,Steel Blender,Home Goods,10446,O0032,4,2/15/2025,Pune,,,41785
C0005,Rohan Mehta,51,Female,Bangalore,P0010,Steel Blender,Home Goods,10446,O0236,2,5/10/2025,Hyderabad,,,20893
